PMCID	AccessionNb	Crea-Count	Crea-Proba	Back-Count	Back-Proba	Use-Count	Use-Proba	TOTAL	Sections
PMC4221179	DQ379986	0	0.00018214812441973792	0	0.00025991948937062833	1	0.9995579323862096	1	
PMC4221179	EF547131	0	2.9991618184811924e-06	0	8.254564744194714e-05	1	0.9999144551907396	1	
PMC4221179	AB367789	1	0.9998427114835472	0	5.036667312314216e-08	0	0.0001572381497797539	1	
PMC4221179	AB367790	1	0.9998427114835472	0	5.0366673123142333e-08	0	0.00015723814977975446	1	
PMC4221179	AB369980	1	0.9998427114835472	0	5.036667312314216e-08	0	0.0001572381497797539	1	
PMC4221179	AB369982	1	0.9998427114835472	0	5.0366673123142333e-08	0	0.00015723814977975446	1	
PMC5379671	NCT01952483	1	0.9915978943570928	0	2.2122285069193717e-06	0	0.008399893414400436	1	
PMC5817425	SRR1509475	1	0.5230577696209391	0	0.01153717446465758	0	0.4654050559144034	1	
PMC5817425	SRX648275	1	0.5230577696209391	0	0.01153717446465758	0	0.4654050559144034	1	
PMC2254476	U73122	0	2.480639113619979e-06	0	3.511887208263082e-08	1	0.9999974842420144	1	
PMC3665776	1KX9	0	9.489351212825407e-09	0	1.1347800417101739e-06	3	2.999998855730607	3	['Results', 'Methods', 'Supplementary material']
PMC3665776	1N8V	0	8.886947595534638e-14	0	1.6826284579178809e-22	1	0.9999999999999112	1	
PMC5307912	EU169002	0	0.00025727219491577066	0	2.6550683338060213e-07	1	0.9997424622982508	1	
PMC5307912	EU070696	0	0.00025727219491577066	0	2.6550683338060303e-07	1	0.9997424622982508	1	
PMC5307912	EU070746	0	0.00025727219491577066	0	2.6550683338060213e-07	1	0.9997424622982508	1	
PMC6124032	10.6084/m9.figshare.c.4189700	1	0.5154068914415292	0	0.0006151650115337197	0	0.4839779435469371	1	
PMC5532584	602544	0	8.73082170367423e-09	1	0.9999985883207868	0	1.4029483913869982e-06	1	
PMC5379628	3j5p	0	9.007389646646886e-09	0	4.266611642918258e-06	1	0.9999957243809676	1	
PMC5379628	3j5q	0	9.007389646646886e-09	0	4.266611642918258e-06	1	0.9999957243809676	1	
PMC4382180	GSE59879	1	0.9999999994619077	0	5.24219947096889e-15	0	5.380870797202632e-10	1	
PMC4382180	GPL19011	1	0.9999999994619077	0	5.24219947096889e-15	0	5.38087079720267e-10	1	
PMC6118354	Q9BXK5	0	1.3735359736014636e-08	1	1.0203939448267443	2	1.979606041437896	3	['Results', 'Discussion', 'Supplementary material']
PMC6118354	O14920	0	1.3735014712043296e-08	0	0.022512419377881333	2	1.977487566887104	2	['Results', 'Supplementary material']
PMC6118354	O60216	0	1.3790587058977005e-08	0	0.001936705521569112	1	0.9980632806878438	1	
PMC6118354	H7BXY6	0	3.8242132821520653e-11	0	0.3769226227142876	1	0.6230773772474703	1	
PMC6118354	Q6PJG6	0	3.8242132821520653e-11	0	0.3769226227142876	1	0.6230773772474703	1	
PMC5940947	NC_009848	0	2.915820936846979e-09	0	6.131746661386758e-08	1	0.9999999357667124	1	
PMC4607475	AY028385	0	7.036383556117955e-08	0	7.428041121792618e-09	1	0.9999999222081234	1	
PMC4349950	NCT00287729	0	2.0501068820452537e-05	1	0.8305116248144742	0	0.16946787411670536	1	
PMC4349950	NCT00287716	0	2.0501068820452537e-05	1	0.8305116248144742	0	0.16946787411670536	1	
PMC4349950	NCT01366209	0	2.0501068820452537e-05	1	0.8305116248144742	0	0.16946787411670536	1	
PMC3616721	1GDT	0	4.567266952262004e-09	0	6.949044225690917e-05	3	2.999930504990476	3	['Introduction', 'Results']
PMC3616721	2I13	0	1.4395215905064984e-10	0	1.650462322081611e-05	1	0.999983495232827	1	
PMC4357032	300278	0	1.6900971796221228e-07	1	1.2724442310924982	1	0.727555599897784	2	['Introduction', 'Discussion']
PMC4357032	NC_000023.11	0	2.794116370808913e-05	0	5.113871035269904e-07	1	0.9999715474491884	1	
PMC4357032	NM_022567	0	2.794116370808913e-05	0	5.113871035269904e-07	1	0.9999715474491884	1	
PMC4357032	NM_022567.2	0	7.865688234063689e-05	0	1.5180567730468964e-05	1	0.9999061625499288	1	
PMC4076741	rs13266634	0	1.7114731593786588e-11	1	0.9999987702230207	0	1.229759864449703e-06	1	
PMC4076741	rs1801282	0	1.1381013922945348e-11	1	0.99997773077079	0	2.2269217829024566e-05	1	
PMC4076741	rs5215	0	1.1381013922945348e-11	1	0.99997773077079	0	2.2269217829024485e-05	1	
PMC4076741	rs2075423	0	5.615904900146778e-07	0	0.4666268388689125	1	0.5333725995405975	1	
PMC4076741	rs12497268	0	5.615904900146785e-07	0	0.466626838868913	1	0.533372599540597	1	
PMC4076741	rs11063069	0	1.2624680488651333e-08	0	0.013507855520894306	1	0.9864921318544252	1	
PMC4076741	rs10811661	0	1.516195355349329e-08	1	0.9870372565935572	0	0.01296272824448911	1	
PMC4076741	rs944801	0	5.221763975326434e-10	1	0.9498707448129045	0	0.05012925466491915	1	
PMC5007177	1KN1	0	6.015243371499899e-10	0	2.2963702909894608e-10	1	0.9999999991688386	1	
PMC5007177	KX449134	0	0.02068370525392133	0	8.942457346138676e-06	2	1.9793073522887328	2	['Methods']
PMC5007177	KX449135	0	0.020683705253921342	0	8.942457346138676e-06	2	1.9793073522887328	2	['Methods']
PMC5007177	1ALL	0	8.8667919277571e-16	0	1.6787495349964646e-17	1	0.9999999999999992	1	
PMC4640466	NCT01351103	0	0.040491904038427125	0	0.04981244827018603	1	0.9096956476913868	1	
PMC4640466	NCT01957007	0	2.0217503410422092e-05	0	2.9171339030091965e-07	1	0.9999794907831994	1	
PMC4640466	NCT01973309	0	2.0217503410422133e-05	0	2.917133903009186e-07	1	0.9999794907831994	1	
PMC4640466	NCT01608867	1	0.9951407178076429	0	0.03010372009519559	1	0.9747555620971615	2	['Article']
PMC4640466	NCT01302405	1	0.5589888953830918	0	0.024875233738785942	0	0.4161358708781223	1	
PMC4640466	NCT01606579	0	0.00012513800064458747	0	2.0774484634876825e-06	1	0.999872784550892	1	
PMC4640466	NCT01764477	0	0.00012513800064458747	0	2.0774484634876825e-06	1	0.999872784550892	1	
PMC3661847	NCT00081328	0	0.16485936155288164	0	0.0016228780163959208	1	0.8335177604307223	1	
PMC6035139	NCT01357317	0	3.035840880797089e-07	0	1.0033061775803847e-05	1	0.9999896633541361	1	
PMC4205283	KM675703	1	0.7296620120596351	0	9.317213100861372e-07	0	0.2703370562190549	1	
PMC4205283	KM675707	1	0.7296620120596345	0	9.317213100861404e-07	0	0.27033705621905524	1	
PMC5785926	rs13015714	0	4.916384293650043e-10	0	2.864383814456561e-08	4	3.9999999708645233	4	['Results', 'Figure']
PMC5785926	rs11971828	0	3.234913779798997e-09	0	0.4855383656429969	1	0.5144616311220894	1	
PMC5785926	rs57709857	0	6.292939892253521e-10	0	4.109355124031672e-06	1	0.999995890015582	1	
PMC5785926	rs1864699	0	1.8569364921680864e-09	0	0.010638101299263358	1	0.9893618968438004	1	
PMC4103423	rs6809559	0	4.620453468434562e-10	0	2.3060112721528087e-09	1	0.9999999972319432	1	
PMC4103423	rs1538187	0	4.620453468434562e-10	0	2.3060112721528087e-09	1	0.9999999972319432	1	
PMC6174238	PRJEB19213	1	0.901720428536822	0	2.0616911449167712e-07	0	0.09827936529406343	1	
PMC5826314	CP006819	0	1.3991231179297735e-11	0	6.359542024535512e-23	1	0.9999999999860087	1	
PMC5826314	NC_007296.1	0	2.474272154706788e-14	0	3.4448105983899115e-22	1	0.9999999999999754	1	
PMC4237393	1I38	0	1.939584604281398e-06	0	0.0016318053598460807	1	0.9983662550555495	1	
PMC4237393	2OZ7	0	1.939584604281398e-06	0	0.0016318053598460807	1	0.9983662550555495	1	
PMC4237393	2AM9	0	1.939584604281398e-06	0	0.0016318053598460807	1	0.9983662550555495	1	
PMC4237393	1E3K	0	1.939584604281398e-06	0	0.0016318053598460807	1	0.9983662550555495	1	
PMC5125707	CP015977	0	1.5029958377797147e-05	0	0.00015889547185809642	1	0.999826074569764	1	
PMC5125707	KU743383	0	1.5029958377797147e-05	0	0.00015889547185809642	1	0.999826074569764	1	
PMC5125707	KU761327	0	1.5029958377797147e-05	0	0.00015889547185809642	1	0.999826074569764	1	
PMC5125707	KX236309	0	1.5029958377797147e-05	0	0.00015889547185809642	1	0.999826074569764	1	
PMC5125707	KU761326	0	0.0009247726113816916	0	0.2633482798534953	1	0.7357269475351229	1	
PMC5125707	KX013540	0	0.0009247726113816916	0	0.2633482798534953	1	0.7357269475351229	1	
PMC5125707	4KAV	0	1.111694282348299e-08	0	0.002051365435388605	2	1.9979486234476682	2	['Results', 'Methods']
PMC5125707	KX772777	1	0.9999999999995101	0	3.5904555138472364e-18	0	4.90002672513101e-13	1	
PMC5125707	KX772778	1	0.9999999999995101	0	3.5904555138472364e-18	0	4.90002672513101e-13	1	
PMC6612603	NCT03240263	0	0.0575878968232775	1	0.9296908432271774	0	0.012721259949545049	1	
PMC6414448	ACY56286	0	3.1698338862220323e-06	0	9.394098655230571e-09	1	0.9999968207720152	1	
PMC6414448	GSE92959	1	0.9998680994294428	0	3.244742575984885e-09	0	0.00013189732581462781	1	
PMC6414448	KY660538	0	0.1062399961593565	0	3.170353712021357e-06	1	0.8937568334869314	1	
PMC6414448	KY660539	0	0.10623999615935667	0	3.1703537120213562e-06	1	0.8937568334869312	1	
PMC6414448	KY660540	0	0.1062399961593565	0	3.170353712021357e-06	1	0.8937568334869314	1	
PMC4814110	C3S7K6	0	1.7064178159918767e-06	0	9.936910990667614e-05	5	4.999898924472277	5	['Methods', 'Results']
PMC4814110	Q6YT39	0	1.7064178159918767e-06	0	9.936910990667614e-05	5	4.999898924472277	5	['Methods', 'Results']
PMC4814110	Q29303	0	6.474076323030113e-07	0	0.0011985209465772892	1	0.9988008316457904	1	
PMC4814110	F1RRP1	0	1.6880992394156588e-06	0	9.59196593533217e-05	4	3.9999023922414074	4	['Methods', 'Results']
PMC4814110	Q8SPA3	0	1.9672838453132247e-06	0	6.058404391090577e-05	4	3.999937448672244	4	['Methods', 'Results']
PMC4814110	P68137	0	1.5977648857049152e-06	0	2.412886706562282e-07	1	0.9999981609464436	1	
PMC4814110	F1RII7	0	1.3460973200034186e-14	0	3.304471268014297e-20	1	0.9999999999999865	1	
PMC4814110	F1RII5	0	1.3460973200034186e-14	0	3.304471268014297e-20	1	0.9999999999999865	1	
PMC4814110	P01965	0	1.3460973200034186e-14	0	3.304471268014297e-20	1	0.9999999999999865	1	
PMC3343632	NM_001014577	0	2.572761507688464e-06	0	5.222538875863779e-05	1	0.9999452018497336	1	
PMC4538817	4PY5	0	7.954356229705959e-05	0	1.368464031312451e-07	1	0.9999203195913	1	
PMC5951797	2btf	0	2.0003662843244695e-08	0	0.004180247600050609	2	1.9958197323962863	2	['Results']
PMC5951797	1eqy	0	5.653583947150406e-09	0	4.0520841957765055e-05	1	0.9999594735044582	1	
PMC5951797	3daw	0	2.0003662843244695e-08	0	0.004180247600050602	2	1.9958197323962863	2	['Results']
PMC5951797	1sqk	0	7.19329080678e-09	0	4.056223025379903e-05	2	1.9999594305764554	2	['Results', 'Methods']
PMC5951797	1j6z	0	1.435007889609429e-08	0	0.0041397267580928435	1	0.9958602588918282	1	
PMC5951797	3w3d	0	1.435007889609429e-08	0	0.004139726758092837	1	0.9958602588918282	1	
PMC5951797	3eks	0	1.435007889609429e-08	0	0.004139726758092837	1	0.9958602588918282	1	
PMC5951797	1k4z	0	7.525838014454994e-07	0	7.768222763655673e-09	1	0.9999992396479755	1	
PMC5951797	3tpq	0	7.525838014454994e-07	0	7.768222763655673e-09	1	0.9999992396479755	1	
PMC5951797	2a3z	0	1.539706859629594e-09	0	4.1388296033972514e-08	1	0.9999999570719972	1	
PMC5951797	4pl7	0	1.539706859629594e-09	0	4.1388296033972514e-08	1	0.9999999570719972	1	
PMC5808401	D23580	0	2.9114715219921007e-05	0	1.300978586234119e-05	2	1.9999578754989176	2	['Abstract', 'Results']
PMC5149549	KX539159	1	0.9999429390367952	0	1.9696343827202012e-10	0	5.706076624126593e-05	1	
PMC5149549	KX539172	1	0.9999429390367952	0	1.9696343827202012e-10	0	5.706076624126593e-05	1	
PMC6026491	GSE70498	1	1.0282781081479617	0	9.951437425719913e-07	1	0.9717208967082956	2	['Methods']
PMC5482797	4TKM	0	7.67642902577867e-07	0	3.3402624411276566e-05	1	0.999965829732686	1	
PMC5066175	CAG20177	0	7.779221551636966e-05	0	0.00012408571921999713	1	0.9997981220652636	1	
PMC5066175	NC_007799.1	0	1.1574362542191535e-09	1	0.9930641021438142	0	0.006935896698749692	1	
PMC4490519	1JYN	0	3.220073780813563e-10	0	2.2231620848686056e-08	2	1.999999977446372	2	['Introduction', 'Article']
PMC4490519	1JZ2	0	3.6476750575016328e-09	0	2.94015110067941e-07	1	0.9999997023372148	1	
PMC4490519	1JZ7	0	3.2200090111778354e-10	0	2.2231620848686053e-08	1	0.9999999774463784	1	
PMC6558864	604235	0	1.260296679274407e-07	0	0.1641337278026041	2	1.8358661461677281	2	['Introduction', 'Methods']
PMC6558864	rs778197019	0	3.153842421542453e-11	0	1.1882946879246898e-08	1	0.9999999880855148	1	
PMC4555082	NCT01829971	1	0.8354025216913284	0	0.010184382387006124	0	0.1544130959216655	1	
PMC4555082	NCT02110563	0	9.371413622361632e-05	0	1.4943589176104806e-05	1	0.9998913422746004	1	
PMC4555082	NCT02314052	0	9.371413622361632e-05	0	1.4943589176104806e-05	1	0.9998913422746004	1	
PMC5918998	KR057954	1	1.0000333871805103	0	4.206320771652404e-06	1	0.9999624064987181	2	['Introduction', 'Methods']
PMC5918998	KR057955	1	1.0000333871805103	0	4.206320771652404e-06	1	0.9999624064987181	2	['Introduction', 'Methods']
PMC5918998	CP018874	0	0.0005450407108169615	0	1.2248883738098317e-06	1	0.9994537344008092	1	
PMC4981418	KU517365	1	0.9999999971920366	0	1.440696927265333e-14	0	2.8079489810722192e-09	1	
PMC4981418	KU517408	1	0.9999999971920366	0	1.440696927265323e-14	0	2.8079489810721994e-09	1	
PMC5480598	rs2814778	0	2.6219015796976253e-05	2	1.9972036386203174	1	1.002770142363886	3	['Abstract', 'Introduction', 'Methods']
PMC5480598	GSE86349	1	0.9999999999998974	0	3.398297341608529e-16	0	1.0218860388569084e-13	1	
PMC5129868	SRP078084	1	0.9999999999995636	0	9.609037986126828e-15	0	4.2676244666446253e-13	1	
PMC5735525	NCT00850785	0	5.548509838959018e-06	0	0.020097479956381517	1	0.9798969715337794	1	
PMC4481316	rs12722496	0	1.9478042332533206e-10	0	0.00010969465898772146	5	4.999890305146232	5	['Abstract', 'Results', 'Supplementary material']
PMC4481316	rs2104286	0	1.8072733428093676e-07	0	0.015733918175403004	11	10.984265901097263	11	['Abstract', 'Results', 'Discussion', 'Supplementary material']
PMC4481316	rs56382813	0	6.166719060372999e-10	0	0.00010446750674546468	4	3.9998955318765823	4	['Abstract', 'Results', 'Supplementary material']
PMC4481316	rs11594656	0	3.3473308649970484e-11	0	2.248842995332515e-05	1	0.9999775115365734	1	
PMC4481316	rs6602437	0	3.3473308649970607e-11	0	2.248842995332519e-05	1	0.9999775115365734	1	
PMC4481316	rs41295159	0	3.3473308649970484e-11	0	2.248842995332515e-05	1	0.9999775115365734	1	
PMC4481316	rs12722495	0	1.3655321051567975e-08	0	7.466547019862802e-05	4	3.99992532087448	4	['Results', 'Discussion', 'Supplementary material']
PMC4481316	rs41295055	0	8.156631612754329e-05	0	0.0010931088435756462	4	3.9988253248402965	4	['Results', 'Discussion']
PMC4882558	GU350497	1	0.9999836790879886	0	3.079999675712737e-08	0	1.6290112014621853e-05	1	
PMC3723247	Q60795	0	5.763279197842518e-09	0	3.339318138422801e-05	1	0.9999666010553364	1	
PMC3723247	NM_006164.4	0	6.244719120663134e-09	0	3.5167865418087684e-06	1	0.9999964769687391	1	
PMC3723247	rs35652124	0	1.2544364789236198e-12	0	4.5171831964574115e-06	1	0.9999954828155492	1	
PMC3723247	rs6726395	0	5.790503153088362e-12	0	7.65598771407016e-06	1	0.9999923440064956	1	
PMC3723247	rs2364723	0	9.626002075426795e-11	0	0.00040766907355009233	1	0.9995923308301898	1	
PMC3723247	rs1806649	0	8.399615398898224e-09	0	0.03100430093244765	1	0.9689956906679368	1	
PMC3723247	rs2706110	0	3.628410651259771e-11	0	0.0014310719773087766	1	0.9985689279864072	1	
PMC3723247	NM_010902	0	1.5794508337628975e-06	1	0.7403983414343693	0	0.2596000791147969	1	
PMC5844948	rs13390936	0	0.0003143205788229958	3	3.179341554063285	41	40.820344125357884	44	['Abstract', 'Introduction', 'Results', 'Discussion', 'Methods']
PMC5844948	rs334	0	8.637973383245373e-09	0	0.0005541322183795099	3	2.999445859143647	3	['Results']
PMC5844948	EGAS00001001756	1	0.8452703105079749	0	1.527224429852423e-08	0	0.15472967421978087	1	
PMC6214480	CP030795	0	0.18850713441792605	0	1.855575405391127e-05	1	0.81147430982802	1	
PMC6214480	CP018773	0	0.02607827751339384	0	8.255107021562653e-05	1	0.9738391714163904	1	
PMC5923270	PRJNA401034	1	0.9999999999882309	0	8.362364709820711e-15	0	1.1760561954436467e-11	1	
PMC3557281	L02317	0	0.0029829312088102897	0	0.003971990470631475	1	0.9930450783205582	1	
PMC6088213	MG049787	1	0.9999999999986916	0	2.527110204547339e-15	0	1.3060740728095416e-12	1	
PMC5857075	AY593768	0	0.06552730929864539	0	0.00015452292346702836	1	0.9343181677778876	1	
PMC5857075	AY593823	0	0.06552730929864534	0	0.00015452292346702836	1	0.9343181677778876	1	
PMC5857075	1ZBE	0	2.578647730197855e-07	0	0.0026234977774501466	1	0.9973762443577768	1	
PMC5857075	1FOD	0	2.5946802912149457e-07	0	0.002624287101286697	2	1.9973754534306842	2	['Methods', 'Results']
PMC4148916	HX874250	0	0.46922191499340143	0	1.3565803449049754e-06	2	1.530776728426254	2	['Results', 'Methods']
PMC4148916	HX894778	0	0.46922191499340143	0	1.3565803449049754e-06	2	1.530776728426254	2	['Results', 'Methods']
PMC4148916	AK440354	0	0.4697375848768439	0	1.3851027721400103e-06	2	1.5302610300203843	2	['Results', 'Methods']
PMC4148916	AK442468	0	0.1736567106918862	0	5.039503908811541e-06	2	1.8263382498042051	2	['Results']
PMC4148916	GO:0003735	0	2.3732369765667213e-08	0	5.573151372503931e-07	1	0.9999994189524928	1	
PMC4148916	GO:0009058	0	2.3732369765667213e-08	0	5.573151372503931e-07	1	0.9999994189524928	1	
PMC4148916	GO:0022613	0	1.8883974886236168e-07	0	5.4586046300203663e-05	1	0.9999452251139508	1	
PMC4616602	rs3138053	0	2.7020577328618266e-11	0	0.004041048445776559	1	0.9959589515272028	1	
PMC5465623	AY302546	0	3.473716490892234e-07	0	0.0005684255221416216	1	0.9994312271062094	1	
PMC5465623	KF812551	0	3.473716490892234e-07	0	0.0005684255221416216	1	0.9994312271062094	1	
PMC5465623	KX060810	1	0.9999999999999982	0	3.1541176122386862e-18	0	1.8137878301219735e-15	1	
PMC4849764	NCT00000611	0	8.924067242779714e-06	0	0.01655148950442307	1	0.983439586428334	1	
PMC6214108	1Z3F	0	2.1499077741958352e-08	0	5.797906847158503e-10	1	0.9999999779211316	1	
PMC2661179	2ABK	0	2.2298119170336466e-11	0	0.0001436037820147771	2	1.9998563961956872	2	['Results', 'Supplementary material']
PMC2661179	1DHP	0	9.22385379632901e-12	0	1.2762211794897723e-18	1	0.9999999999907759	1	
PMC2661179	1KV7	0	9.22385379632901e-12	0	1.2762211794897723e-18	1	0.9999999999907759	1	
PMC2661179	1TDJ	0	9.22385379632901e-12	0	1.2762211794897723e-18	1	0.9999999999907759	1	
PMC2661179	1PNK	0	9.22385379632901e-12	0	1.2762211794897723e-18	1	0.9999999999907759	1	
PMC2661179	1BQZ	0	7.279869838756088e-16	0	3.7950353807236862e-22	1	0.9999999999999992	1	
PMC2661179	1EXK	0	7.279869838756088e-16	0	3.7950353807236862e-22	1	0.9999999999999992	1	
PMC5814352	NM_022552	0	5.0636229381808096e-08	0	4.612182227865164e-08	1	0.9999999032419482	1	
PMC5814352	2QRV	0	1.9694832698252617e-05	0	1.1924897342091345e-07	2	1.9999801859183284	2	['Methods', 'Figure']
PMC5814352	J02459	0	0.01041687531275988	0	3.6619758931744516e-08	1	0.9895830880674812	1	
PMC5814352	GSE99391	1	1.0	0	1.6358671589952415e-20	0	2.746773695383474e-20	1	
PMC4429810	2FWZ	0	4.509694066209407e-08	0	0.08979185411309265	2	1.9102081007899665	2	['Introduction', 'Results']
PMC4429810	3K60	0	4.509694066209407e-08	0	0.08979185411309264	2	1.9102081007899665	2	['Introduction', 'Results']
PMC3595148	603009	0	4.4366334642542044e-08	1	0.9998710850882304	0	0.0001288705454347269	1	
PMC6201022	NCT03151369	1	0.8220719181295486	0	1.8617455377863237e-07	0	0.17792789569589754	1	
PMC5946206	NCT02202889	1	0.9164715423068388	0	6.131688242820619e-07	0	0.08352784452433673	1	
PMC3563411	JN604533	0	0.7166288408346049	2	1.2107636790980854	0	0.07260748006730965	2	['Abstract']
PMC5126828	1FOD	0	2.498502266427161e-07	0	0.0007953697576745339	1	0.9992043803920988	1	
PMC6390547	rs4680	0	4.845427938403977e-05	4	3.962115683401923	4	4.037835862318692	8	['Abstract', 'Introduction', 'Methods', 'Discussion']
PMC6390547	rs4818	0	4.929330527319687e-05	1	1.479378192612206	5	4.52057251408252	6	['Abstract', 'Introduction', 'Methods', 'Discussion']
PMC6390547	rs4633	0	4.929330527319687e-05	1	1.479378192612206	5	4.52057251408252	6	['Abstract', 'Introduction', 'Methods', 'Discussion']
PMC6390547	rs6269	0	4.929330527319687e-05	1	1.479378192612206	5	4.52057251408252	6	['Abstract', 'Introduction', 'Methods', 'Discussion']
PMC6271360	3AC0	0	2.9136757119303744e-09	0	0.10290536251420623	1	0.8970946345721179	1	
PMC6271360	EEU48841	0	0.00011690427575866891	0	0.005038211087400238	1	0.9948448846368412	1	
PMC3372376	DRA000473	1	0.9999999999999952	0	2.761681226210463e-15	0	2.219014982916968e-15	1	
PMC3372376	606847	0	7.210301646387001e-07	0	0.0018458759789420388	2	1.9981534029908932	2	['Results']
PMC3372376	604305	0	6.860728932079191e-07	0	0.0018420947155967048	1	0.99815721921151	1	
PMC3372376	605799	0	6.860728932079214e-07	0	0.0018420947155967148	1	0.99815721921151	1	
PMC3372376	303630	0	6.860728932079191e-07	0	0.0018420947155967048	1	0.99815721921151	1	
PMC3372376	120120	0	6.860728932079214e-07	0	0.0018420947155967148	1	0.99815721921151	1	
PMC3372376	609312	0	6.860728932079191e-07	0	0.0018420947155967048	1	0.99815721921151	1	
PMC3372376	611499	0	6.860728932079214e-07	0	0.0018420947155967148	1	0.99815721921151	1	
PMC3372376	139350	0	3.495727143077871e-08	0	3.781263345324156e-06	1	0.9999961837793832	1	
PMC5759179	SRR1542919	1	0.8677446584959062	0	0.007650916422441446	1	1.1246044250816523	2	['Methods']
PMC5759179	SRR1542936	1	0.8677446584959064	0	0.007650916422441446	1	1.124604425081652	2	['Methods']
PMC5759179	S8EZ59	0	2.4024793708629897e-09	0	1.3383444337876817e-06	1	0.9999986592530868	1	
PMC6092226	NCT00005772	0	2.063097792434109e-05	0	1.30564524920837e-07	1	0.9999792384575508	1	
PMC6052044	PXD005624	1	0.9999878821526093	0	3.965478730060608e-07	0	1.1721299517559475e-05	1	
PMC2881941	AB212050	0	0.00021726484469162128	0	0.004578885072580493	1	0.9952038500827278	1	
PMC2881941	AB212052	0	0.00021726484469162128	0	0.004578885072580493	1	0.9952038500827278	1	
PMC2881941	AY576405	0	0.00021726484469162128	0	0.004578885072580493	1	0.9952038500827278	1	
PMC2881941	AB212054	0	0.00021726484469162128	0	0.004578885072580493	1	0.9952038500827278	1	
PMC2881941	AB212055	0	0.00021726484469162128	0	0.004578885072580493	1	0.9952038500827278	1	
PMC2881941	AB212056	0	0.00021726484469162128	0	0.004578885072580493	1	0.9952038500827278	1	
PMC2881941	AB212057	0	0.00021726484469162128	0	0.004578885072580493	1	0.9952038500827278	1	
PMC2881941	AB212058	0	0.00021726484469162128	0	0.004578885072580493	1	0.9952038500827278	1	
PMC2881941	AB557744	1	0.9908359598300156	0	5.25873437948735e-05	0	0.009111452826189605	1	
PMC2881941	AB557750	1	0.9908359598300154	0	5.258734379487368e-05	0	0.009111452826189621	1	
PMC3783415	NM_031678	0	5.927043062419101e-07	0	4.8682958262431505e-09	1	0.999999402427398	1	
PMC3783415	BC062047	0	0.0003350435600618325	0	8.984464162957238e-10	1	0.9996649555414916	1	
PMC3783415	AB012600	0	0.0003350435600618325	0	8.984464162957238e-10	1	0.9996649555414916	1	
PMC3158062	E-MEXP-2260	0	0.305637417273994	0	6.2836047270517115e-06	1	0.6943562991212789	1	
PMC4249579	NCT01525511	2	1.4944761887679716	0	0.44733401839612796	0	0.058189792835900186	2	['Abstract', 'Methods']
PMC3429776	4APY	0	4.546234028082103e-08	0	1.6192894969978109e-06	1	0.9999983352481628	1	
PMC5542173	rs2107425	0	2.2009508860368664e-06	7	5.883878050966581	1	2.1161197480825322	8	['Abstract', 'Introduction', 'Discussion', 'Methods']
PMC5542173	rs920778	0	8.4706506802395e-09	0	0.4021392875313935	1	0.5978607039979558	1	
PMC5542173	rs13252298	0	8.470650680239513e-09	0	0.4021392875313927	1	0.5978607039979567	1	
PMC5542173	rs2839698	0	7.889524197053383e-07	3	2.973350953562041	1	1.0266482574855398	4	['Introduction', 'Discussion']
PMC5542173	rs217727	0	2.3974883863675703e-06	3	2.5218248750247927	2	2.478172727486821	5	['Introduction', 'Discussion', 'Methods']
PMC6560508	17RA	0	8.118000492180469e-10	0	0.03928452493576617	1	0.9607154742524338	1	
PMC6560508	1gjt	0	5.270813103878603e-10	0	1.997621732457521e-05	1	0.9999800232555942	1	
PMC6560508	Q5VWK5	0	2.7469866047656545e-10	0	2.460995819751336e-05	1	0.999975389767104	1	
PMC6560508	Q8K4B4	0	2.7469866047656545e-10	0	2.460995819751336e-05	1	0.999975389767104	1	
PMC5959948	10.14288/1.0340776	0	0.00047735271818956593	0	5.376937605131346e-06	1	0.9995172703442052	1	
PMC3390371	rs917727	0	1.0244339738045036e-07	0	0.011474695459333871	6	5.988525202097268	6	['Abstract', 'Results', 'Methods', 'Supplementary material']
PMC3390371	rs3801387	0	3.3093151707625024e-06	0	0.002414135327647782	3	2.997582555357181	3	['Abstract', 'Results', 'Methods']
PMC3390371	rs3801382	0	4.324220647883975e-08	0	7.562578151067907e-06	3	2.9999923941796425	3	['Results', 'Methods', 'Supplementary material']
PMC3390371	rs4609139	0	7.124188952256204e-07	0	0.00174549617609235	2	1.9982537914050122	2	['Results']
PMC3390371	rs7801723	0	8.031019077418609e-07	0	0.0017534724593332672	2	1.998245724438759	2	['Results', 'Methods']
PMC3390371	rs777625	0	1.5507393324147525e-10	0	1.949484108681241e-05	1	0.9999805050038394	1	
PMC3390371	rs2707466	0	3.073139590578216e-13	0	4.20726738022972e-08	1	0.9999999579270188	1	
PMC3390371	rs2908004	0	3.073139590578216e-13	0	4.20726738022972e-08	1	0.9999999579270188	1	
PMC5541922	4CYG	0	4.531503625451541e-09	0	5.726777342467244e-07	1	0.999999422790762	1	
PMC5541922	4CYF	0	5.05016050431367e-13	0	3.969844479056744e-18	1	0.9999999999994952	1	
PMC5541922	SRR5527414	1	0.9999977808900368	0	9.680712855424104e-11	0	2.2190131561860247e-06	1	
PMC5541922	SRR5527418	1	0.9999977808900368	0	9.68071285542414e-11	0	2.2190131561860247e-06	1	
PMC2703882	1YSA	0	1.5955225329637761e-06	1	0.9912301404081285	2	2.0087682640693387	3	['Introduction']
PMC3733162	AJ001326	1	0.9993773953920856	0	1.1706530616488484e-10	0	0.0006226044908491603	1	
